Brightness,Contrast
-15,-34
5,-4
-15,-2
53,11
-1,-38
-23,-3
9,1
-27,-32
-35,-31
5,-5
-28,-34
-34,-32
-9,0
21,-8
-28,-32
-21,1
-35,4
-47,16
59,13
-51,-30
20,4
35,11
-34,2
-29,-33
10,2
-9,-36
11,4
-7,-6
